place_name,category_group_name,category_name,x,y,road_address_name,place_url
장소이름:손기정기념관,문화시설,"문화,예술 > 문화시설 > 기념관",경도:126.96464679169269,위도:37.55569082707682,도로명주소:서울 중구 손기정로 101-4,웹링크:http://place.map.kakao.com/18478789
장소이름:페인터즈 서대문 전용관 (NH아트홀),문화시설,"문화,예술 > 문화시설 > 공연장,연극극장",경도:126.96757701216109,위도:37.56578553521637,도로명주소:서울 중구 통일로 120,웹링크:http://place.map.kakao.com/1465081202
장소이름:가톨릭 성음악아카데미 최양업홀,문화시설,"문화,예술 > 문화시설 > 공연장,연극극장",경도:126.96772150332816,위도:37.55882087140542,도로명주소:서울 중구 청파로 447-1,웹링크:http://place.map.kakao.com/17358734
장소이름:농협중앙회 쌀박물관,문화시설,"문화,예술 > 문화시설 > 박물관",경도:126.96778386357435,위도:37.56644602189297,도로명주소:서울 중구 새문안로 16,웹링크:http://place.map.kakao.com/17059143
장소이름:농업박물관,문화시설,"문화,예술 > 문화시설 > 박물관",경도:126.968329319115,위도:37.5667299831859,도로명주소:서울 중구 새문안로 16,웹링크:http://place.map.kakao.com/8226363
장소이름:청춘극장,문화시설,"문화,예술 > 영화,영상 > 영화관",경도:126.968664210245,위도:37.5670940748742,도로명주소:서울 중구 새문안로 22,웹링크:http://place.map.kakao.com/13498855
장소이름:문화일보홀,문화시설,"문화,예술 > 문화시설 > 공연장,연극극장",경도:126.968646123861,위도:37.567036406339,도로명주소:서울 중구 새문안로 22,웹링크:http://place.map.kakao.com/8987923
장소이름:아주갤러리,문화시설,"문화,예술 > 문화시설 > 미술관",경도:126.968804413732,위도:37.5674617182909,도로명주소:서울 중구 새문안로 26,웹링크:http://place.map.kakao.com/17066572
장소이름:서소문성지역사박물관,문화시설,"문화,예술 > 문화시설 > 박물관",경도:126.969644798536,위도:37.560641395397894,도로명주소:서울 중구 칠패로 5,웹링크:http://place.map.kakao.com/198489475
장소이름:국토발전전시관,문화시설,"문화,예술 > 문화시설 > 전시관",경도:126.97008485950153,위도:37.56683765958173,도로명주소:서울 중구 정동길 18,웹링크:http://place.map.kakao.com/1610551587
장소이름:허리우드스카이쇼공연장,문화시설,"문화,예술 > 문화시설 > 공연장,연극극장",경도:126.97023041601506,위도:37.56799187197225,도로명주소:서울 중구 정동길 3,웹링크:http://place.map.kakao.com/2102995894
장소이름:서울아트시네마,문화시설,"문화,예술 > 영화,영상 > 영화관",경도:126.96997000422864,위도:37.56816479719067,도로명주소:서울 중구 정동길 3,웹링크:http://place.map.kakao.com/26606071
장소이름:밸루션,문화시설,"문화,예술 > 문화시설 > 전시관",경도:126.969990376002,위도:37.5681720103361,도로명주소:서울 중구 정동길 3,웹링크:http://place.map.kakao.com/14867118
장소이름:서울유관순기념관,문화시설,"문화,예술 > 문화시설 > 기념관",경도:126.970299752309,위도:37.5644131334488,도로명주소:서울 중구 통일로4길 30-1,웹링크:http://place.map.kakao.com/7856720
장소이름:정동문화예술회관 정동A&C,문화시설,"문화,예술 > 문화시설 > 공연장,연극극장",경도:126.970964056141,위도:37.5675956165668,도로명주소:서울 중구 정동길 21-15,웹링크:http://place.map.kakao.com/8060842
장소이름:이화박물관,문화시설,"문화,예술 > 문화시설 > 박물관",경도:126.97144909650876,위도:37.56607665581958,도로명주소:서울 중구 정동길 26,웹링크:http://place.map.kakao.com/8557277
장소이름:문화역서울284,문화시설,"문화,예술 > 문화시설 > 전시관",경도:126.97162727684288,위도:37.55587561333548,도로명주소:서울 중구 통일로 1,웹링크:http://place.map.kakao.com/27299118
장소이름:문화역서울284 RTO공연장,문화시설,"문화,예술 > 문화시설 > 공연장,연극극장",경도:126.971597848869,위도:37.5558828142407,도로명주소:서울 중구 통일로 1,웹링크:http://place.map.kakao.com/139067352
장소이름:갤러리 터치,문화시설,"문화,예술 > 문화시설 > 미술관",경도:126.971899447233,위도:37.5604311202839,도로명주소:서울 중구 칠패로 27,웹링크:http://place.map.kakao.com/22580427
장소이름:영국문화원 분사무소,문화시설,"문화,예술 > 문화시설 > 문화원",경도:126.972079267039,위도:37.5638333260871,도로명주소:서울 중구 서소문로11길 19,웹링크:http://place.map.kakao.com/27375424
장소이름:배재학당역사박물관,문화시설,"문화,예술 > 문화시설 > 박물관",경도:126.972599859421,위도:37.5640064393478,도로명주소:서울 중구 서소문로11길 19,웹링크:http://place.map.kakao.com/12692417
장소이름:국립정동극장,문화시설,"문화,예술 > 문화시설 > 공연장,연극극장",경도:126.972775755916,위도:37.5658589281598,도로명주소:서울 중구 정동길 43,웹링크:http://place.map.kakao.com/8060966
장소이름:정동극장 야외마당,문화시설,"문화,예술 > 문화시설 > 공연장,연극극장",경도:126.972811963329,위도:37.5658949763444,도로명주소:서울 중구 정동길 43,웹링크:http://place.map.kakao.com/286548081
장소이름:고종의길,관광명소,"여행 > 관광,명소 > 테마거리",경도:126.972675463746,위도:37.5677363101102,도로명주소:서울 중구 덕수궁길 83,웹링크:http://place.map.kakao.com/450093031
장소이름:헬스케어 이노지움,문화시설,"문화,예술 > 문화시설 > 전시관",경도:126.97294486719,위도:37.5614585007978,도로명주소:서울 중구 세종대로9길 41,웹링크:http://place.map.kakao.com/1546828547
장소이름:서울시립미술관 서소문본관,문화시설,"문화,예술 > 문화시설 > 미술관",경도:126.973790543874,위도:37.5641076212639,도로명주소:서울 중구 덕수궁길 61,웹링크:http://place.map.kakao.com/10507051
장소이름:국립현대미술관 덕수궁,문화시설,"문화,예술 > 문화시설 > 미술관",경도:126.973740099183,위도:37.5659384342432,도로명주소:서울 중구 세종대로 99,웹링크:http://place.map.kakao.com/7836503
장소이름:구세군역사박물관,문화시설,"문화,예술 > 문화시설 > 박물관",경도:126.97394312358352,위도:37.56799455177643,도로명주소:서울 중구 덕수궁길 130,웹링크:http://place.map.kakao.com/1631116379
장소이름:그라운드시소 센트럴,문화시설,"문화,예술 > 문화시설 > 전시관",경도:126.974399370837,위도:37.5578314113011,도로명주소:서울 중구 세종대로 14,웹링크:http://place.map.kakao.com/1875653630
장소이름:자연문화원,문화시설,"문화,예술 > 문화시설 > 문화원",경도:126.974565752434,위도:37.5611272943056,도로명주소:서울 중구 세종대로9길 20,웹링크:http://place.map.kakao.com/8534402
장소이름:덕수궁,관광명소,"여행 > 관광,명소 > 문화유적 > 고궁,궁",경도:126.974894754989,위도:37.5655638710672,도로명주소:서울 중구 세종대로 99,웹링크:http://place.map.kakao.com/10305191
장소이름:궁중유물전시관,문화시설,"문화,예술 > 문화시설 > 전시관",경도:126.974890221394,위도:37.5655818900246,도로명주소:서울 중구 세종대로 99,웹링크:http://place.map.kakao.com/8709445
장소이름:기후에너지정보센터,문화시설,"문화,예술 > 문화시설 > 전시관",경도:126.975560687497,위도:37.5643909137884,도로명주소:서울 중구 덕수궁길 15,웹링크:http://place.map.kakao.com/1105493612
장소이름:덕수궁돌담길,관광명소,"여행 > 관광,명소 > 도보여행",경도:126.975664628917,위도:37.564976582796,도로명주소:서울 중구 세종대로 지하 101,웹링크:http://place.map.kakao.com/23209304
장소이름:국립정동극장 세실,문화시설,"문화,예술 > 문화시설 > 공연장,연극극장",경도:126.97590401119,위도:37.5667642080192,도로명주소:서울 중구 세종대로19길 16,웹링크:http://place.map.kakao.com/11731415
장소이름:아트조선스페이스,문화시설,"문화,예술 > 문화시설 > 미술관",경도:126.97589460754,위도:37.5678454010722,도로명주소:서울 중구 세종대로21길 30,웹링크:http://place.map.kakao.com/494004358
장소이름:벤로갤러리,문화시설,"문화,예술 > 문화시설 > 전시관",경도:126.976403935112,위도:37.5607852972062,도로명주소:서울 중구 남대문로 5,웹링크:http://place.map.kakao.com/1768178995
장소이름:한국금융사박물관,문화시설,"문화,예술 > 문화시설 > 박물관",경도:126.976410528269,위도:37.568591529702,도로명주소:서울 중구 세종대로 135-5,웹링크:http://place.map.kakao.com/12110587
장소이름:문구아트박물관,문화시설,"문화,예술 > 문화시설 > 박물관",경도:126.976485554858,위도:37.5603744589307,도로명주소:서울 중구 남대문로 6-2,웹링크:http://place.map.kakao.com/1072166185
장소이름:알파갤러리 남대문본점,문화시설,"문화,예술 > 문화시설 > 전시관",경도:126.976517248875,위도:37.5603636532762,도로명주소:서울 중구 남대문로 6-2,웹링크:http://place.map.kakao.com/27539583
장소이름:서울도시건축전시관,문화시설,"문화,예술 > 문화시설 > 전시관",경도:126.97670535593808,위도:37.56690492421112,도로명주소:서울 중구 세종대로 119,웹링크:http://place.map.kakao.com/107324777
장소이름:피크닉,문화시설,"문화,예술 > 문화시설 > 전시관",경도:126.97812881011951,위도:37.55694738165452,도로명주소:서울 중구 퇴계로6가길 30,웹링크:http://place.map.kakao.com/225473638
장소이름:BGA인덱스,문화시설,"문화,예술 > 문화시설 > 전시관",경도:126.97827973191,위도:37.5633733194651,도로명주소:서울 중구 세종대로16길 23,웹링크:http://place.map.kakao.com/1932127038
장소이름:더벨스파,관광명소,"여행 > 관광,명소 > 온천",경도:126.9780914738,위도:37.5646382835128,도로명주소:서울 중구 소공로 119,웹링크:http://place.map.kakao.com/27390814
장소이름:시민청 활짝라운지,문화시설,"문화,예술 > 문화시설 > 공연장,연극극장",경도:126.978656787988,위도:37.566818797519,도로명주소:서울 중구 세종대로 110,웹링크:http://place.map.kakao.com/27143902
장소이름:서울시민청 바스락홀,문화시설,"문화,예술 > 문화시설 > 공연장,연극극장",경도:126.978563388844,위도:37.5668778859271,도로명주소:서울 중구 세종대로 110,웹링크:http://place.map.kakao.com/748166001
장소이름:스페이스mm,문화시설,"문화,예술 > 문화시설 > 전시관",경도:126.9792320671494,위도:37.56584222049173,도로명주소:서울 중구 을지로 지하 12,웹링크:http://place.map.kakao.com/674090659
장소이름:한국은행 아카이브,문화시설,"문화,예술 > 문화시설 > 전시관",경도:126.979847813627,위도:37.5616481891386,도로명주소:서울 중구 남대문로 39,웹링크:http://place.map.kakao.com/1302546469
장소이름:더 케이브,문화시설,"문화,예술 > 문화시설 > 전시관",경도:126.980209313522,위도:37.5685156429997,도로명주소:서울 중구 청계천로 24,웹링크:http://place.map.kakao.com/1155592538
장소이름:안중근의사기념관,문화시설,"문화,예술 > 문화시설 > 기념관",경도:126.980407931726,위도:37.55352399072,도로명주소:서울 중구 소월로 91,웹링크:http://place.map.kakao.com/11106477
장소이름:한국은행 화폐박물관,문화시설,"문화,예술 > 문화시설 > 박물관",경도:126.980523397494,위도:37.5620978998462,도로명주소:서울 중구 남대문로 39,웹링크:http://place.map.kakao.com/8691199
장소이름:서울특별시교육청융합과학교육원 남산분원,문화시설,"문화,예술 > 문화시설 > 전시관",경도:126.98094182272716,위도:37.55459806753188,도로명주소:서울 중구 소파로 46,웹링크:http://place.map.kakao.com/10155812
장소이름:신세계백화점 본점 트리니티가든,문화시설,"문화,예술 > 문화시설 > 전시관",경도:126.98099342039498,위도:37.56087081893026,도로명주소:서울 중구 소공로 63,웹링크:http://place.map.kakao.com/8124121
장소이름:CKL스테이지,문화시설,"문화,예술 > 문화시설 > 공연장,연극극장",경도:126.981318589692,위도:37.5685815964224,도로명주소:서울 중구 청계천로 40,웹링크:http://place.map.kakao.com/910453874
