address_name,category_group_name,category_name,phone,place_name,place_url,road_address_name,x,y
지번:서울 중구 만리동1가 62-38,숙박,"여행 > 숙박 > 여관,모텔",전화번호:02-392-5108,장소이름:동은여인숙,웹링크:http://place.map.kakao.com/10284704,도로명주소:서울 중구 만리재로 207-10,경도:126.967763456277,위도:37.5560151772539
지번:서울 중구 중림동 77-1,숙박,여행 > 숙박 > 게스트하우스,전화번호:070-8967-0671,장소이름:K서울게스트하우스,웹링크:http://place.map.kakao.com/1768902909,도로명주소:서울 중구 청파로 435-10,경도:126.968676828212,위도:37.5585850674705
지번:서울 중구 의주로1가 25-10,숙박,여행 > 숙박 > 호텔,전화번호:02-6399-0006,장소이름:호텔아트리움바비엥2,웹링크:http://place.map.kakao.com/27507399,도로명주소:서울 중구 통일로 114,경도:126.96788852899044,위도:37.56520988386736
지번:서울 중구 의주로1가 32-2,숙박,여행 > 숙박 > 호텔,전화번호:02-2076-9000,장소이름:바비엥스위트,웹링크:http://place.map.kakao.com/15214837,도로명주소:서울 중구 통일로 102,경도:126.968488793719,위도:37.5643369803049
지번:서울 중구 순화동 214,숙박,여행 > 숙박 > 호텔,전화번호:02-2220-8888,장소이름:프레이저플레이스 센트럴서울,웹링크:http://place.map.kakao.com/10879960,도로명주소:서울 중구 통일로 78,경도:126.96979003758572,위도:37.56253532765712
지번:서울 중구 정동 17-4,숙박,"여행 > 숙박 > 콘도,리조트",전화번호:02-6925-2901,장소이름:제이파크아일랜드,웹링크:http://place.map.kakao.com/241952011,도로명주소:서울 중구 정동길 17,경도:126.970642761383,위도:37.5671630591305
지번:서울 중구 순화동 151,숙박,여행 > 숙박 > 호텔 > 특급호텔 > 라마다호텔,전화번호:02-775-7177,장소이름:라마다호텔앤스위트 서울남대문,웹링크:http://place.map.kakao.com/12783363,도로명주소:서울 중구 칠패로 27,경도:126.97188584385984,위도:37.56048878084385
지번:서울 중구 서소문동 120-13,숙박,여행 > 숙박 > 호텔,전화번호:02-6020-7000,장소이름:ENA스위트호텔,웹링크:http://place.map.kakao.com/1906769625,도로명주소:서울 중구 세종대로11길 36,경도:126.97389077525318,위도:37.56231015558714
지번:서울 중구 남대문로5가 622,숙박,여행 > 숙박 > 게스트하우스,전화번호:02-3789-5218,장소이름:원미닛게스트하우스,웹링크:http://place.map.kakao.com/1362783646,도로명주소:서울 중구 후암로58길 13,경도:126.974595209166,위도:37.5543734251115
지번:서울 중구 남대문로5가 395,숙박,여행 > 숙박 > 호텔 > 특급호텔 > 힐튼호텔,전화번호:02-753-7788,장소이름:밀레니엄힐튼 서울(22년12월31일 영업종료),웹링크:http://place.map.kakao.com/23882610,도로명주소:서울 중구 소월로 50,경도:126.9754866901112,위도:37.555326869140345
지번:서울 중구 남대문로5가 17-8,숙박,"여행 > 숙박 > 여관,모텔",전화번호:02-773-6666,장소이름:안전장모텔,웹링크:http://place.map.kakao.com/23993832,도로명주소:서울 중구 세종대로2나길 21,경도:126.974625512706,위도:37.5584567521816
지번:서울 중구 남대문로5가 17-2,숙박,여행 > 숙박 > 호텔,전화번호:010-3340-4536,장소이름:호텔레스 서울,웹링크:http://place.map.kakao.com/567318214,도로명주소:서울 중구 세종대로 24-1,경도:126.974487413858,위도:37.5585206932198
지번:서울 중구 남대문로4가 17-7,숙박,여행 > 숙박 > 호텔,전화번호:02-2098-0888,장소이름:프레이저플레이스 남대문서울,웹링크:http://place.map.kakao.com/25429712,도로명주소:서울 중구 세종대로 58,경도:126.976426385174,위도:37.5613763555678
